"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 23 20:26:53 GMT 2024","Sat Nov 23 20:30:55 GMT 2024","242371","","com.example.teamcity.ui.SetupServerTest","","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest()",""
"broken","Sat Nov 23 20:25:43 GMT 2024","Sat Nov 23 20:26:19 GMT 2024","35751","","com.example.teamcity.ui.CreateBuildTypeTest","","com.example.teamcity.ui.CreateBuildTypeTest","userCreatesBuildType","userCreatesBuildType()","User should be able to create build type for existing project"
"passed","Sat Nov 23 20:26:53 GMT 2024","Sat Nov 23 20:26:53 GMT 2024","6","","com.example.teamcity.ui.CreateProjectTest","","com.example.teamcity.ui.CreateProjectTest","userCreatesProjectWithoutName","userCreatesProjectWithoutName()","User should not be able to create project without name"
"broken","Sat Nov 23 20:24:57 GMT 2024","Sat Nov 23 20:25:43 GMT 2024","45182","","com.example.teamcity.ui.CreateBuildTypeTest","","com.example.teamcity.ui.CreateBuildTypeTest","userCreatesBuildTypeInRootProject","userCreatesBuildTypeInRootProject()","User should not be able to create build type in Root project"
"broken","Sat Nov 23 20:26:19 GMT 2024","Sat Nov 23 20:26:53 GMT 2024","34364","","com.example.teamcity.ui.CreateProjectTest","","com.example.teamcity.ui.CreateProjectTest","userCreatesProject","userCreatesProject()","User should be able to create project"
